date,close,return,target,SVI,SVI_pos,SVI_neg
2014-05-14,529.53,2.9941667812714527,1.8727483793239748,0.3123093072173047,0.9351061531519546,-0.0
2014-05-15,524.05,-1.0402721044111016,10.845666590580958,0.34612121519546873,0.0,0.36006024491271804
2014-05-16,529.49,1.0327179505671755,1.0620781733239415,0.28843942073207846,0.2978765674412153,-0.0
2014-05-19,533.04,0.6682189132423761,1.2941868510735999,-0.5854682492105588,-0.3912209572253963,0.0
2014-05-20,537.52,0.8369500357612889,1.271603661109171,-0.19168100367966767,-0.1604274228844576,0.0
2014-05-21,543.88,1.1762665675590858,1.5242838125135478,0.3171889943113689,0.37309880960615227,-0.0
2014-05-22,541.73,-0.3960911949804129,0.5274195767658018,0.4049067309299954,0.0,0.1603799909096744
2014-05-23,541.49,-0.044312328784026814,0.37735418547192984,0.30848593459483814,0.0,0.01366973015901426
2014-05-26,544.06,0.47349358417997217,1.1924279791959649,-0.30401005180123214,-0.14394680905410442,0.0
2014-05-27,552.75,1.5846284845915017,0.6670027183829075,-0.04218584131088407,-0.06684888578768379,0.0
2014-05-28,557.34,0.826964688992887,0.27503464651359133,0.26106746350970567,0.21589357376746562,-0.0
2014-05-29,558.45,0.1989622359351161,0.7293246160196521,0.24010049319637128,0.04777093097547416,-0.0
2014-05-30,562.02,0.6372347462258392,0.8494715730404475,0.1887364611384319,0.12026943091711162,-0.0
2014-06-02,556.8,-0.9331327428884305,1.0557308153317808,-0.4610208731967602,-0.0,-0.4301936719349122
2014-06-03,558.76,0.3513933839140317,0.48982390686118443,-0.18222944977654523,-0.06403422300577231,0.0
2014-06-04,553.46,-0.9530560711412636,0.8947807811942622,0.09452450146848751,0.0,0.0900871499961433
2014-06-05,551.1,-0.42732012587478,0.4792118575902487,0.02014043614146561,0.0,0.008606413707144054
2014-06-06,559.04,1.4304746056501962,0.555097542029845,-0.06526007099062707,-0.09335287431502107,0.0
2014-06-09,565.61,1.1683767819838413,2.4916364988960016,-0.4583164374087845,-0.5354862842699742,0.0
2014-06-10,566.89,0.22604866137665164,0.8468625906510053,-0.13226278852851728,-0.02989782629681449,0.0
2014-06-11,570.36,0.610245903462174,0.5787305457234292,0.18945174947059976,0.1156121540181756,-0.0
2014-06-12,573.77,0.5960878741096503,0.503390249626134,0.16774262857757508,0.0999893468663714,-0.0
2014-06-13,574.48,0.12366646470470659,0.2622377760750625,0.05791297398391623,0.007161892753126568,-0.0
2014-06-16,572.37,-0.3679648394733097,0.15580342518461512,-0.5197233281001273,-0.0,-0.19123991099489762
2014-06-17,572.25,-0.02096765746529879,0.4509440964003996,-0.277162097554328,-0.0,-0.005811439923882877
2014-06-18,570.03,-0.38869678101258426,0.34668702491812947,0.046289164752383316,0.0,0.01799244933501257
2014-06-19,567.35,-0.47125937855517497,1.7491864926468783,-0.006751995426819128,-0.0,-0.003181941168850166
2014-06-20,560.78,-1.1647725490658614,1.1671047934675076,-0.03673451670684439,-0.0,-0.04278735666333361
2014-06-23,565.92,0.9124053710830489,0.3268427920176166,-0.505701702639493,-0.4614049496541162,0.0
2014-06-24,569.74,0.6727390956892191,0.2089332977948477,-0.27210182664972393,-0.18305353679571992,0.0
2014-06-25,572.27,0.443079156760527,0.392952776172857,-0.08234445199986386,-0.03648511035600737,0.0
2014-06-26,576.4,0.7190956143699166,0.7519582875120082,-0.01144942606859624,-0.008233232072980153,0.0
2014-06-27,578.82,0.41896842851503835,0.3971652851625195,-0.008029701948452919,-0.003364191606787461,0.0
2014-06-30,578.13,-0.11927915325784194,0.30071363775837473,-0.5277808866757168,-0.0,-0.06295325726835253
2014-07-01,578.07,-0.010378827201831633,0.34285833916260905,-0.28973985059037793,-0.0,-0.0030071598427620478
2014-07-02,578.8,0.12620261514080358,0.3738651930974731,0.07646518609849723,0.00965010645285857,-0.0
2014-07-03,585.02,1.0689039924318295,0.260271617699786,0.18973217988615754,0.20280548457310785,-0.0
2014-07-04,589.35,0.7374199990931444,0.3199429780071453,0.2758211131028954,0.2033960049742072,-0.0
2014-07-07,590.69,0.22711104301045607,0.36238229495175756,-0.3154423852599687,-0.0716404491260976,0.0
2014-07-08,591.47,0.13196185172744107,0.3378729857215754,-0.17321727429223277,-0.02285807226678311,0.0
2014-07-09,591.6,0.021976721668755844,0.12403301108379734,0.0030233211934200654,6.644268838304353e-05,-0.0
2014-07-10,584.88,-1.1424032851584311,0.9659770175716283,-0.05259336331181583,-0.0,-0.06008283102494931
2014-07-11,582.77,-0.3614100623792813,0.507675527104801,-0.11636580820906685,-0.0,-0.04205577400365433
2014-07-14,586.23,0.5919606678694284,0.18235716923783774,-0.5192857727860188,-0.30739675287350393,0.0
2014-07-15,589.31,0.5240156945522118,0.07098404834613677,-0.18781353324052064,-0.09841723906733633,0.0
2014-07-16,589.68,0.06276558955492598,0.06895517071508167,0.2170809318429041,0.01362521266825258,-0.0
2014-07-17,590.37,0.11694421060747301,0.39172846203531486,0.30242184278866574,0.03536648367537782,-0.0
2014-07-18,596.26,0.9927354563272628,0.3683517627905977,0.2785458663429012,0.27652235773199274,-0.0
2014-07-21,601.04,0.798467451052433,0.7340161319585581,-0.39943627440848556,-0.3189368638848236,0.0
2014-07-22,597.98,-0.5104179485617155,0.4982796320891748,-0.11941884466838948,-0.0,-0.060953521715249516
2014-07-23,597.5,-0.08030247696221882,0.39482349580245096,0.21205926656839477,0.0,0.01702888436823354
2014-07-24,602.06,0.7602824310738968,0.1424829960940614,0.22609648280959505,0.17189718360773645,-0.0
2014-07-25,600.14,-0.3194146784913417,0.31419257947109425,0.18226957225025198,0.0,0.058219576819068614
2014-07-28,589.45,-1.7973062593354763,0.8749630175354102,-0.43844609003777374,-0.0,-0.7880219020060566
2014-07-29,592.24,0.472205939670648,0.5762764526738393,-0.19134704995765572,-0.09035521352846125,0.0
2014-07-30,589.33,-0.49256597299568744,0.32827927554478176,0.05145148487140679,0.0,0.025343250707757378
2014-07-31,596.07,1.1371811428221505,0.23802131917372357,0.020194632552126068,0.022964955324500123,-0.0
2014-08-01,593.9,-0.36471548112930363,0.2699837980936002,0.026694727294730092,0.0,0.00973598030891304
2014-08-04,599.04,0.8617418827358029,0.524062814748191,-0.49010499827201515,-0.4223440039491537,0.0
2014-08-05,607.73,1.4402330537368948,0.46327770923914935,-0.23658692210747614,-0.34074030530106325,0.0
2014-08-06,606.7,-0.16962694382892604,0.3561326099550986,0.01603862954357854,0.0,0.0027205837126815504
2014-08-07,607.62,0.15152516239963473,0.23874125982276356,0.04968789831629014,0.007528966861672401,-0.0
2014-08-08,605.43,-0.3610737198514905,0.4387497190037172,0.05567140337989484,0.0,0.020101480707731472
2014-08-11,602.13,-0.5465580534222372,0.6074544927356108,-0.3377013016864166,-0.0,-0.18457336608788352
2014-08-12,601.78,-0.05814388282520173,0.5238283997546532,-0.010051583343069418,-0.0,-0.0005844380841071777
2014-08-13,602.76,0.16271775386943174,0.31670044757035576,0.3041258331574513,0.04948667246505002,-0.0
2014-08-14,605.25,0.4122488268214236,0.19248685923585238,0.2633637024400029,0.1085713773582377,-0.0
2014-08-15,604.24,-0.1670125812975371,0.3604063737370871,0.23330012250179463,0.0,0.03896405567605634
2014-08-18,605.08,0.13892106888061423,0.26779994453424555,-0.18759337211550023,-0.026060671769204104,0.0
2014-08-19,604.64,-0.0727441092819772,0.360558138020442,0.04817288751139312,0.0,0.003504293793557176
2014-08-20,606.7,0.3401195347073412,0.41524094221847,0.3119056587149814,0.10608520751472622,-0.0
2014-08-21,612.94,1.023261691525108,0.7670445083254117,0.22475283649472858,0.22998096764666198,-0.0
2014-08-22,620.14,1.1678207136807257,0.7451253610220377,0.2379727151893415,0.27790946608895684,-0.0
2014-08-25,625.88,0.9213400433545941,0.6031805932116507,-0.22118844447755126,-0.2037897710244823,0.0
2014-08-26,629.06,0.5067982224448382,0.43045214287428957,0.10793383164260462,0.05470067401813245,-0.0
2014-08-27,628.77,-0.046111160512683734,0.6665552320852042,0.41590218217882957,0.0,0.01917773228002344
2014-08-28,632.03,0.5171331321523014,1.088262619861077,0.36509719282797787,0.18880385486714493,-0.0
2014-08-29,636.65,0.7283192644743537,0.9913486572757038,0.29378762643213047,0.21397118799471546,-0.0
2014-09-03,640.75,0.6419311224735859,0.38145163042070873,-0.23218389572638565,-0.14904606880392876,0.0
2014-09-04,640.22,-0.0827497958958,0.47700162510454697,0.1297874547781371,0.0,0.010739885392726219
2014-09-05,638.65,-0.24552937964366614,0.12330979802798851,0.4880866580143029,0.0,0.11983961435460203
2014-09-08,639.85,0.1877200394819255,0.1109692532897614,-0.22280800070577556,-0.04182552668937707,0.0
2014-09-09,626.92,-2.041483309773769,2.35448181758511,0.06445167435661474,0.0,0.131577017486003
2014-09-10,628.8,0.29943003291294285,1.673237114953413,0.4858890928160469,0.14548978705394888,-0.0
2014-09-11,628.99,0.030211720787300254,0.6729380719169831,0.5264412534133701,0.015904696159041113,-0.0
2014-09-12,632.5,0.5564862278805659,0.3658002350120213,0.5476010506885869,0.3047324430811263,-0.0
2014-09-15,630.34,-0.34208642526618227,1.0572330808810153,-0.2630438226549448,-0.0,-0.08998372098038168
2014-09-16,627.66,-0.4260737765288996,0.7816919063310657,0.013742862528896524,0.0,0.0058554733380044455
2014-09-17,625.66,-0.3191526023105685,0.31456545701142874,0.42127244812468606,0.0,0.13445019810073755
2014-09-18,615.8,-1.588485707021876,0.6783785911954067,0.38609102538883483,0.0,0.6133000754395844
2014-09-19,613.29,-0.40843282253738644,0.6445795743639811,0.38534887480914454,0.0,0.15738912859990487
2014-09-22,611.93,-0.22200103794538462,0.827921058553496,-0.18826620741957964,-0.0,-0.04179529345718775
2014-09-23,610.39,-0.2519799749391873,0.3978904919920688,0.16639358248703792,0.0,0.04192785074512541
2014-09-24,603.59,-1.1202937642813258,0.5031662477272392,0.47169023117409603,0.0,0.5284316246567567
2014-09-25,605.1,0.24985741349085838,1.6792125831766354,0.40364414327331194,0.10085348160900319,-0.0
2014-09-26,604.98,-0.01983339950968495,0.20900378481147025,0.364156343595119,0.0,0.007222458246508097
2014-09-29,599.78,-0.8632478322358214,0.08636324884692903,-0.045789552577100635,-0.0,-0.03952773200123029
2014-09-30,598.8,-0.16352687653475662,0.7664731063689257,0.38727754680515053,0.0,0.06333028758108927
2014-10-01,609.27,1.7333866667654778,0.5833114417938136,0.8312086897653862,1.440806060138923,-0.0
2014-10-02,612.66,0.5548613582373496,0.699154536697489,0.8014785916335745,0.44470949995196324,-0.0
2014-10-03,611.55,-0.18134148621295718,0.2811096963349878,0.7363356381739344,0.0,0.13352819897802756
2014-10-06,614.42,0.4682015453616107,0.16808184917612493,0.020831374447931112,0.009753281708527716,-0.0
2014-10-07,614.08,-0.055352056765297544,0.21893593770829106,0.39141547883713707,0.0,0.02166565180340933
2014-10-08,617.26,0.5165116165769663,0.4893406252251753,0.864503014259849,0.44652584943101475,-0.0
2014-10-09,624.34,1.1404762790457763,0.23371388498949783,0.8461266871374987,0.9649874157479043,-0.0
2014-10-10,617.72,-1.0659811420762242,0.7559831705352004,0.6826850862749776,0.0,0.7277294279458063
2014-10-13,614.22,-0.5682110195065747,1.3095977409315709,-0.012462494143829087,-0.0,-0.007081326503059843
2014-10-14,605.79,-1.3819778800893414,0.8581122420808945,0.38558280361002933,0.0,0.5328669055318932
2014-10-15,604.29,-0.2479176200398729,1.3514350540535336,0.7800638750012364,0.0,0.19339157936938742
2014-10-16,587.17,-2.8739829081527066,1.72404393646508,0.7969017045535457,0.0,2.2902818783646484
2014-10-17,585.28,-0.32240208744145005,2.8358916865820576,0.7968323892779349,0.0,0.2569004256441643
2014-10-20,589.24,0.6743205744236791,0.8012470773642274,-0.012780857085275247,-0.008618394891369754,0.0
2014-10-21,600.55,1.9012331053761635,0.9943634143556755,0.40514065973088015,0.7702668346142889,-0.0
2014-10-22,601.59,0.17302481565528027,0.3241220592696257,0.7645906823200299,0.13229316186016812,-0.0
2014-10-23,593.53,-1.348838978582707,0.8310781285097586,0.6942337085396136,0.0,0.9364094863242572
2014-10-24,591.51,-0.34091709249387603,0.6087338764008224,0.5906668444052955,0.0,0.201368423227186
2014-10-27,580.8,-1.8272125935699879,0.9273280759514382,-0.09183751509984402,-0.0,-0.16780666415260892
2014-10-28,583.13,0.40036825451508506,0.40167993188294177,0.27912839581513316,0.11175414861810064,-0.0
2014-10-29,591.2,1.3744223578254975,0.22635178514922072,0.6715661233398719,0.9230154946765156,-0.0
2014-10-30,589.14,-0.3490523224738274,0.13424784289881087,0.5304527541794097,0.0,0.18515576580896123
2014-10-31,600.84,1.966482972060005,1.2472121803182534,0.4478528603584262,0.8806950238832123,-0.0
2014-11-03,603.15,0.383724588153893,0.2674350958362793,-0.24509715486212436,-0.0940498048071596,0.0
2014-11-04,598.39,-0.7923206720705905,0.4038316520420197,0.10380469088157956,0.0,0.08224660244337302
2014-11-05,597.01,-0.23088516196109113,1.0578293118219093,0.4259874938403214,0.0,0.09835419150872192
2014-11-06,597.85,0.1406022694513103,0.26192338351806654,0.415493513405536,0.05841933092711678,-0.0
2014-11-07,602.59,0.7897145436860202,0.24246171178080952,0.3655385955400803,0.2886711451765632,-0.0
2014-11-10,602.12,-0.07802708101461915,0.3691125320116959,-0.15036860551318054,-0.0,-0.011732823364432246
2014-11-11,604.23,0.34981591605963636,0.6310468993077938,0.15692690971896509,0.05489553067774762,-0.0
2014-11-12,604.01,-0.03641660637478079,0.12192300309070164,0.5203498274440599,0.0,0.018949374843215433
2014-11-13,603.16,-0.14082525915570218,0.2495073172264444,0.4702869886728985,0.0,0.06622828705741571
2014-11-14,600.36,-0.46530262094807123,0.4130370461512885,0.4683247034646132,0.0,0.21791271197681278
2014-11-17,600.93,0.09489799178826462,0.16533110253006225,-0.15674518856951297,-0.014874803617719631,0.0
2014-11-18,594.25,-1.1178348965693474,0.48467355241864046,0.15396417909148993,0.0,0.17210653221012012
2014-11-19,588.35,-0.9978097330365359,0.6665196846124836,0.40335898618628985,0.0,0.4024755223244296
2014-11-20,593.32,0.8411873545473677,0.3304616276773192,0.3392589311739282,0.28538032282076414,-0.0
2014-11-21,588.03,-0.8955915450118304,0.4178411477897495,0.3344418362438734,0.0,0.29952328083824414
2014-11-24,582.53,-0.9397280745705087,0.3897744458961061,-0.29033115532065873,-0.0,-0.2728323375773139
2014-11-25,585.91,0.5785507904505292,0.28420501937444986,0.014926887736304665,0.008635962698805373,-0.0
2014-11-26,576.04,-1.698909143491181,1.0052256064477536,0.2764928033871532,0.0,0.46973615178394396
2014-11-27,572.89,-0.5483376520228869,1.0067760654810651,0.34990915723379373,0.0,0.1918683656988856
2014-11-28,566.58,-1.1075437705920066,0.5246281379964115,0.26647093530998633,0.0,0.2951282244464009
2014-12-01,568.01,0.25207356969439176,0.6356940757723047,-0.3494852039410233,-0.08809598291278625,0.0
2014-12-02,569.43,0.24968362950353956,0.06517589876508322,0.04427517934234526,0.011054787475116902,-0.0
2014-12-03,574.88,0.9525462870196391,0.23399895561879278,0.32760441229687903,0.3120583665446431,-0.0
2014-12-04,578.38,0.6069768734897089,0.28569337958241303,0.33804466823661933,0.2051852958261291,-0.0
2014-12-05,578.76,0.06567917687751745,0.2667657755471906,0.313255176721134,0.02057434215966535,-0.0
2014-12-08,571.68,-1.2308489593781196,0.6345540658584509,-0.39352795631177767,-0.0,-0.48437347551254967
2014-12-09,555.31,-2.9052877905874794,0.865201490686344,-0.055685005401232925,-0.0,-0.16178096631099986
2014-12-10,557.19,0.337977849813538,2.4245901370011693,0.2595890340416113,0.08773534356055712,-0.0
2014-12-11,550.11,-1.2788036638177303,1.7721114495424108,0.1690223593925012,0.0,0.2161464124582477
2014-12-12,553.93,0.692006674417433,0.3406962207742493,0.14464153665030952,0.10009290876000794,-0.0
2014-12-15,547.93,-1.0890783410713545,0.573033261640643,-0.38985580904342076,-0.0,-0.42458351777003944
2014-12-16,535.14,-2.361914665647281,0.5717871609710831,-0.018706790255840877,-0.0,-0.044183842252458215
2014-12-17,518.22,-3.212853238592176,6.047612666291217,0.3396944621947446,0.0,1.0913884529942126
2014-12-18,528.45,1.954833093510716,0.6713558978045346,0.31931339683602045,0.6242043953363727,-0.0
2014-12-19,523.09,-1.0194660065189802,1.9665397092303818,0.2574763748995321,0.0,0.2624884116918098
2014-12-22,537.54,2.7249642447375324,0.4307488048769343,-0.418768569628645,-1.1411293790579373,0.0
2014-12-23,537.88,0.06323111181272563,1.8138347663177417,-0.10709149048726067,-0.006771514009191423,0.0
2014-12-24,539.44,0.2896077470657471,0.4058129849129232,0.15959226796123072,0.04621915717336504,-0.0
2014-12-25,532.01,-1.3869278268862337,0.380751144688513,0.01972589567688605,0.0,0.027358393624528122
2014-12-26,533.37,0.2553081039125589,1.9038160881309902,-0.05056763451920545,-0.012910326888441606,0.0
2014-12-29,532.68,-0.12944985626459193,0.4706981498596434,-0.4064672824277012,-0.0,-0.05261713128652521
2014-12-30,537.57,0.9138115446489968,1.5498620700591461,-0.2911481945020932,-0.26605458133972437,0.0
2014-12-31,545.63,1.4882106274423432,0.6588844020239412,-0.019913608822117335,-0.02963564427980462,0.0
2015-01-05,544.45,-0.2164979562787408,0.49325509320149946,-0.5040794525505591,-0.0,-0.10913217127930254
2015-01-06,549.66,0.952379446310226,0.6908060037378786,-0.24563190811838043,-0.23393478064990744,0.0
2015-01-07,552.05,0.4338716629973745,0.7294648599741536,0.1233547783503021,0.0535201428215181,-0.0
2015-01-08,553.47,0.2568928252637832,0.35165017045675084,0.13432065465601015,0.034506012465863385,-0.0
2015-01-09,569.73,2.8955014256479563,2.125180251176793,0.21973612518488608,0.6362462637391955,-0.0
2015-01-12,574.32,0.8024167873964242,0.4535915560234939,-0.37696429139765275,-0.302482475666474,0.0
2015-01-13,580.6,1.0875319322301928,0.19504470301175306,0.03224292400954739,0.03506520944885435,-0.0
2015-01-14,577.01,-0.6202454210080157,1.58087531992644,0.45168163832732294,0.0,0.2801534679259207
2015-01-15,577.74,0.12643430997981367,0.5131664531277931,0.344256426413974,0.04352582372976731,-0.0
2015-01-16,574.81,-0.5084389071108089,0.2455384306563129,0.2735176058196424,0.0,0.139066992578504
2015-01-19,571.51,-0.5757570514585709,0.8207046209380927,-0.49879151640006714,-0.0,-0.2871827327750521
2015-01-20,572.22,0.12415519243223813,0.3298329753124462,-0.1692918433416175,-0.021018461387286833,0.0
2015-01-21,569.12,-0.5432224618731005,0.19680566734406668,0.17128146735379426,0.0,0.09304394036916522
2015-01-22,574.54,0.9478412426436131,0.8736246529246852,0.1786050137753238,0.16928919819918256,-0.0
